timestamp,close,ret,sigma_hat,pos_frac_exec,equity
2025-02-07 05:00:00+00:00,97369.8215,-0.0012322141923346575,0.005524946834785292,0.7389180431920597,14380.977585862489
2025-02-07 06:00:00+00:00,96759.525,-0.006267819850116596,0.005524946834785292,0.7389180431920597,14314.347349998645
2025-02-07 07:00:00+00:00,96791.05,0.0003258077176382379,0.005524946834785292,0.7389180431920597,14317.792088226626
2025-02-07 08:00:00+00:00,97016.619,0.0023304737369829187,0.005524946834785292,0.7389180431920597,14342.43808788159
2025-02-07 09:00:00+00:00,97341.2845,0.00334649365589601,0.005524946834785292,0.7389180431920597,14377.889971067616
2025-02-07 10:00:00+00:00,97294.651,-0.00047907216593179314,0.005524946834785292,0.7389180431920597,14372.798286178098
2025-02-07 11:00:00+00:00,97757.144714,0.004753536903071787,0.005524946834785292,0.7389180431920597,14423.2626031758
2025-02-07 12:00:00+00:00,97956.195,0.0020361712341574467,0.005524946834785292,0.7389180431920597,14444.954829327808
2025-02-07 13:00:00+00:00,98899.99,0.009634867912131417,0.005524946834785292,0.7389180431920597,14547.753696299755
2025-02-07 14:00:00+00:00,99801.735,0.009117746119084558,0.005524946834785292,0.7389180431920597,14645.727641815363
2025-02-07 15:00:00+00:00,98314.432,-0.014902576593483041,0.005524946834785292,0.7389180431920597,14484.388531076473
2025-02-07 16:00:00+00:00,97873.7685,-0.0044821852807936935,0.005524946834785292,0.7389180431920597,14436.397779857803
2025-02-07 17:00:00+00:00,97446.5855,-0.004364632184363115,0.005524946834785292,0.7389180431920597,14389.820601191039
2025-02-07 18:00:00+00:00,97829.735,0.003931892513565849,0.005524946834785292,0.7389180431920597,14431.611673516933
2025-02-07 19:00:00+00:00,96943.8755,-0.009055114991367463,0.005524946834785292,0.7389180431920597,14335.012027799363
2025-02-07 20:00:00+00:00,95759.975,-0.012212225825446676,0.005524946834785292,0.7389180431920597,14205.604300332783
2025-02-07 21:00:00+00:00,96034.925,0.0028712413510967316,0.005524946834785292,0.7389180431920597,14235.731329668823
2025-02-07 22:00:00+00:00,96100.8435,0.0006864013274336944,0.005524946834785292,0.7389180431920597,14242.948777061607
2025-02-07 23:00:00+00:00,96562.5685,0.004804588421744693,0.007142184721262011,0.7389180431920597,14293.494256559694
2025-02-08 00:00:00+00:00,96662.435,0.0010342154475728726,0.007142184721262011,0.5716014165684672,14300.82301652426
2025-02-08 01:00:00+00:00,96545.4785,-0.0012099477940940018,0.007142184721262011,0.5716014165684672,14290.92669340569
2025-02-08 02:00:00+00:00,96764.3145,0.002266662337791381,0.007142184721262011,0.5716014165684672,14309.430512919018
2025-02-08 03:00:00+00:00,96733.709,-0.0003162891212337149,0.007142184721262011,0.5716014165684672,14306.841837871869
2025-02-08 04:00:00+00:00,96359.1805,-0.0038717475414904445,0.007142184721262011,0.5716014165684672,14275.15906955512
2025-02-08 05:00:00+00:00,96212.1,-0.0015263776553184893,0.007142184721262011,0.5716014165684672,14262.69628031509
2025-02-08 06:00:00+00:00,96040.11,-0.001787612992544596,0.007142184721262011,0.5716014165684672,14248.113260719081
2025-02-08 07:00:00+00:00,96262.445,0.0023150223380628,0.007142184721262011,0.5716014165684672,14266.955250981136
2025-02-08 08:00:00+00:00,95928.819,-0.003465796032918189,0.007142184721262011,0.5716014165684672,14238.673467554443
2025-02-08 09:00:00+00:00,96188.6655,0.0027087428231551414,0.007142184721262011,0.5716014165684672,14260.705353824704
2025-02-08 10:00:00+00:00,96038.75,-0.0015585568135364491,0.007142184721262011,0.5716014165684672,14247.992708080958
2025-02-08 11:00:00+00:00,96096.63,0.0006026734000599276,0.007142184721262011,0.5716014165684672,14252.897826171302
2025-02-08 12:00:00+00:00,96112.8155,0.0001684294235915207,0.007142184721262011,0.5716014165684672,14254.26913256908
2025-02-08 13:00:00+00:00,96250.125,0.0014286284226061596,0.007142184721262011,0.5716014165684672,14265.901774743275
2025-02-08 14:00:00+00:00,96075.815,-0.001811010635051069,0.007142184721262011,0.5716014165684672,14251.124561078868
2025-02-08 15:00:00+00:00,95835.248,-0.00250392879831407,0.007142184721262011,0.5716014165684672,14230.714537303647
2025-02-08 16:00:00+00:00,96093.6575,0.0026963930849326356,0.007142184721262011,0.5716014165684672,14252.633713053016
2025-02-08 17:00:00+00:00,96345.0435,0.0026160519491100764,0.007142184721262011,0.5716014165684672,14273.932545701253
2025-02-08 18:00:00+00:00,96549.3755,0.0021208356193227473,0.007142184721262011,0.5716014165684672,14291.225329058834
2025-02-08 19:00:00+00:00,96599.49,0.0005190556618359654,0.007142184721262011,0.5716014165684672,14295.46270395697
2025-02-08 20:00:00+00:00,96434.16,-0.0017114997190978976,0.007142184721262011,0.5716014165684672,14281.468527595227
2025-02-08 21:00:00+00:00,96534.0615,0.0010359555161780776,0.007142184721262011,0.5716014165684672,14289.919914452821
2025-02-08 22:00:00+00:00,96502.5,-0.0003269467741185972,0.007142184721262011,0.5716014165684672,14287.24765549171
2025-02-08 23:00:00+00:00,96497.435,-5.2485686899306216e-05,0.003415026782561649,0.5716014165684672,14286.818751282954
2025-02-09 00:00:00+00:00,96582.115,0.0008775362785551355,0.003415026782561649,1.0,14284.804354568561
2025-02-09 01:00:00+00:00,96997.239,0.004298145676350007,0.003415026782561649,1.0,14346.228213520293
2025-02-09 02:00:00+00:00,96790.404,-0.00213238028352547,0.003415026782561649,1.0,14315.636549313247
2025-02-09 03:00:00+00:00,97302.905,0.005294956719056554,0.003415026782561649,1.0,14391.437225356982
2025-02-09 04:00:00+00:00,97263.43,-0.0004056918958381672,0.003415026782561649,1.0,14385.598735896812
2025-02-09 05:00:00+00:00,97071.56,-0.001972683875121395,0.003415026782561649,1.0,14357.220497195793
2025-02-09 06:00:00+00:00,97030.565,-0.0004223173090037724,0.003415026782561649,1.0,14351.15719446192
2025-02-09 07:00:00+00:00,97117.695,0.000897964471298307,0.003415026782561649,1.0,14364.044023763114
2025-02-09 08:00:00+00:00,97140.05,0.00023018462289492447,0.003415026782561649,1.0,14367.350405824724
2025-02-09 09:00:00+00:00,96968.2745,-0.0017683283053694376,0.003415026782561649,1.0,14341.944213392415
2025-02-09 10:00:00+00:00,96794.4375,-0.0017927203603070874,0.003415026782561649,1.0,14316.233117957647
2025-02-09 11:00:00+00:00,96597.7435,-0.0020320795810193637,0.003415026782561649,1.0,14287.141392919555
2025-02-09 12:00:00+00:00,96571.54705,-0.0002711911174199111,0.003415026782561649,1.0,14283.266847074872
2025-02-09 13:00:00+00:00,95958.1505980145,-0.006351730615518747,0.003415026782561649,1.0,14192.543383621478
2025-02-09 14:00:00+00:00,96164.65,0.0021519735499129222,0.003415026782561649,1.0,14223.085361633477
2025-02-09 15:00:00+00:00,96574.2395,0.0042592522304194524,0.003415026782561649,1.0,14283.665069771441
2025-02-09 16:00:00+00:00,96496.05,-0.0008096310196674672,0.003415026782561649,1.0,14272.100571439689
2025-02-09 17:00:00+00:00,96202.305,-0.00304411424094575,0.003415026782561649,1.0,14228.654666779079
2025-02-09 18:00:00+00:00,96218.111,0.00016429959760322355,0.003415026782561649,1.0,14230.992429018663
2025-02-09 19:00:00+00:00,96097.585,-0.0012526331970911242,0.003415026782561649,1.0,14213.166215448646
2025-02-09 20:00:00+00:00,96324.3215,0.0023594401461806136,0.003415026782561649,1.0,14246.70133047045
2025-02-09 21:00:00+00:00,95216.3965,-0.011502027553861427,0.003415026782561649,1.0,14082.835378978154
2025-02-09 22:00:00+00:00,95882.7215,0.006998006903149223,0.003415026782561649,1.0,14181.387158320711
2025-02-09 23:00:00+00:00,96523.7925,0.006685990864370606,0.006219032223617508,1.0,14276.203783443458
2025-02-10 00:00:00+00:00,96770.443,0.00255533370179184,0.006219032223617508,0.6564498714894047,14305.308561357557
2025-02-10 01:00:00+00:00,95579.63,-0.012305544576250327,0.006219032223617508,0.6564498714894047,14189.638764268371
2025-02-10 02:00:00+00:00,95827.037,0.0025884908740492207,0.006219032223617508,0.6564498714894047,14213.737616437436
2025-02-10 03:00:00+00:00,96840.35,0.01057439561655249,0.006219032223617508,0.6564498714894047,14312.352367522282
2025-02-10 04:00:00+00:00,96951.6815,0.001149639587217477,0.006219032223617508,0.6564498714894047,14323.148046597758
2025-02-10 05:00:00+00:00,97020.76,0.0007125044035465322,0.006219032223617508,0.6564498714894047,14329.84386323839
2025-02-10 06:00:00+00:00,97165.5,0.001491845662722202,0.006219032223617508,0.6564498714894047,14343.870161213466
2025-02-10 07:00:00+00:00,97461.6515,0.003047907950867401,0.006219032223617508,0.6564498714894047,14372.554577095352
2025-02-10 08:00:00+00:00,97726.9135,0.002721706393411516,0.006219032223617508,0.6564498714894047,14398.220279103953
2025-02-10 09:00:00+00:00,97666.7475,-0.0006156543560541516,0.006219032223617508,0.6564498714894047,14392.398301779056
2025-02-10 10:00:00+00:00,97772.933,0.001087222649653663,0.006219032223617508,0.6564498714894047,14402.664965412278
2025-02-10 11:00:00+00:00,97687.415,-0.0008746592474627723,0.006219032223617508,0.6564498714894047,14394.391128631687
2025-02-10 12:00:00+00:00,97388.62,-0.0030586846831804904,0.006219032223617508,0.6564498714894047,14365.47411858058
2025-02-10 13:00:00+00:00,98207.0,0.008403240542888879,0.006219032223617508,0.6564498714894047,14444.677702981126
2025-02-10 14:00:00+00:00,97335.088,-0.00887830806357992,0.006219032223617508,0.6564498714894047,14360.448168566147
2025-02-10 15:00:00+00:00,97235.353,-0.0010246561856501746,0.006219032223617508,0.6564498714894047,14350.783858266239
2025-02-10 16:00:00+00:00,97320.5835,0.0008765381866817634,0.006219032223617508,0.6564498714894047,14359.037090490354
2025-02-10 17:00:00+00:00,97500.96,0.001853426002116132,0.006219032223617508,0.6564498714894047,14376.498459906208
2025-02-10 18:00:00+00:00,97542.305,0.0004240471068182039,0.006219032223617508,0.6564498714894047,14380.498314859502
2025-02-10 19:00:00+00:00,97397.11,-0.0014885336162601126,0.006219032223617508,0.6564498714894047,14366.439202721926
2025-02-10 20:00:00+00:00,97372.36,-0.0002541143161228776,0.006219032223617508,0.6564498714894047,14364.04146037968
2025-02-10 21:00:00+00:00,97388.9015,0.00016987880338947825,0.006219032223617508,0.6564498714894047,14365.642467485344
2025-02-10 22:00:00+00:00,97431.0,0.00043227204898688143,0.006219032223617508,0.6564498714894047,14369.716831744048
2025-02-10 23:00:00+00:00,97387.15105,-0.00045005131836883816,0.003540389573575982,0.6564498714894047,14365.469311933355
2025-02-11 00:00:00+00:00,97822.73,0.004472653171426755,0.003540389573575982,1.0,14400.244493087583
2025-02-11 01:00:00+00:00,98022.2425,0.0020395310987537663,0.003540389573575982,1.0,14429.618233648162
2025-02-11 02:00:00+00:00,97800.1445,-0.002265791868615974,0.003540389573575982,1.0,14396.923680170536
2025-02-11 03:00:00+00:00,97635.4445,-0.0016840465915670677,0.003540389573575982,1.0,14372.678589889842
2025-02-11 04:00:00+00:00,98072.7245,0.0044787013798046615,0.003540389573575982,1.0,14437.049525396471
2025-02-11 05:00:00+00:00,98408.29,0.0034215986321457503,0.003540389573575982,1.0,14486.447314361778
2025-02-11 06:00:00+00:00,98421.3,0.00013220430921023762,0.003540389573575982,1.0,14488.362485124086
2025-02-11 07:00:00+00:00,98275.59,-0.0014804722148560323,0.003540389573575982,1.0,14466.912867001438
2025-02-11 08:00:00+00:00,98238.485,-0.0003775606943697829,0.003540389573575982,1.0,14461.450729327698
2025-02-11 09:00:00+00:00,98001.37,-0.0024136671081603778,0.003540389573575982,1.0,14426.545601325835
2025-02-11 10:00:00+00:00,97983.75,-0.00017979340492890739,0.003540389573575982,1.0,14423.951803567816
2025-02-11 11:00:00+00:00,98152.69,0.0017241634454692178,0.003540389573575982,1.0,14448.821054035458
2025-02-11 12:00:00+00:00,97803.815,-0.003554410989652923,0.003540389573575982,1.0,14397.46400563426
2025-02-11 13:00:00+00:00,96816.137,-0.010098563128646876,0.003540389573575982,1.0,14252.070306312735
2025-02-11 14:00:00+00:00,96996.85,0.0018665586708959125,0.003540389573575982,1.0,14278.672631752292
2025-02-11 15:00:00+00:00,96999.9148,3.159690237364288e-05,0.003540389573575982,1.0,14279.123793577988
2025-02-11 16:00:00+00:00,96332.321816377,-0.006882407938187063,0.003540389573575982,1.0,14180.849038516075
2025-02-11 17:00:00+00:00,96122.5765,-0.0021773098833516302,0.003540389573575982,1.0,14149.97293571393
2025-02-11 18:00:00+00:00,95415.0465,-0.007360705733891804,0.003540389573575982,1.0,14045.819148669003
2025-02-11 19:00:00+00:00,95001.3585,-0.004335668379095714,0.003540389573575982,1.0,13984.921134655404
2025-02-11 20:00:00+00:00,95274.5595,0.002875758876648149,0.003540389573575982,1.0,14025.138395795513
2025-02-11 21:00:00+00:00,96343.3455,0.011217957927162958,0.003540389573575982,1.0,14182.471808429038
2025-02-11 22:00:00+00:00,95568.893,-0.00803846385010576,0.003540389573575982,1.0,14068.466521357945
2025-02-11 23:00:00+00:00,95759.855,0.00199816063580438,0.00669707711922302,1.0,14096.577577400336
2025-02-12 00:00:00+00:00,96070.6305,0.0032453631012703266,0.00669707711922302,0.609591741494337,14134.04416880317
2025-02-12 01:00:00+00:00,96192.0725,0.0012640907982799376,0.00669707711922302,0.609591741494337,14144.92799793596
2025-02-12 02:00:00+00:00,95562.7395,-0.006542462217975387,0.00669707711922302,0.609591741494337,14088.481679272107
2025-02-12 03:00:00+00:00,95277.768,-0.0029820356918504043,0.00669707711922302,0.609591741494337,14062.85626686597
2025-02-12 04:00:00+00:00,95496.756,0.0022984165624031494,0.00669707711922302,0.609591741494337,14082.548143796652
2025-02-12 05:00:00+00:00,95863.72,0.0038426855044166874,0.00669707711922302,0.609591741494337,14115.516779511363
2025-02-12 06:00:00+00:00,95796.9,-0.0006970311604850288,0.00669707711922302,0.609591741494337,14109.515530875102
2025-02-12 07:00:00+00:00,96057.2,0.002717206924232496,0.00669707711922302,0.609591741494337,14132.872663928989
2025-02-12 08:00:00+00:00,96342.375,0.0029688040042807895,0.00669707711922302,0.609591741494337,14158.434782977587
2025-02-12 09:00:00+00:00,96187.935,-0.0016030329333276416,0.00669707711922302,0.609591741494337,14144.591119047973
2025-02-12 10:00:00+00:00,95982.2145,-0.002138734967124467,0.00669707711922302,0.609591741494337,14126.139232720907
2025-02-12 11:00:00+00:00,96084.1175,0.001061686277304963,0.00669707711922302,0.609591741494337,14135.27624526668
2025-02-12 12:00:00+00:00,95957.617,-0.0013165599403043293,0.00669707711922302,0.609591741494337,14123.925137616214
2025-02-12 13:00:00+00:00,94960.45,-0.01039174409677135,0.00669707711922302,0.609591741494337,14034.401575651476
2025-02-12 14:00:00+00:00,95621.5885,0.006962251126653163,0.00669707711922302,0.609591741494337,14093.930704476903
2025-02-12 15:00:00+00:00,95801.285,0.0018792461286083473,0.00669707711922302,0.609591741494337,14110.066882805124
2025-02-12 16:00:00+00:00,97004.0625,0.012554920322832785,0.00669707711922302,0.609591741494337,14217.993350248526
2025-02-12 17:00:00+00:00,97384.825,0.00392522220396696,0.00669707711922302,0.609591741494337,14251.994094135498
2025-02-12 18:00:00+00:00,96909.5495,-0.004880385624762451,0.00669707711922302,0.609591741494337,14209.56893077225
2025-02-12 19:00:00+00:00,97177.42,0.002764129039728891,0.00669707711922302,0.609591741494337,14233.497913451858
2025-02-12 20:00:00+00:00,97075.262,-0.0010512524411534496,0.00669707711922302,0.609591741494337,14224.371254850777
2025-02-12 21:00:00+00:00,97688.165,0.006313688857208399,0.00669707711922302,0.609591741494337,14279.085580457515
2025-02-12 22:00:00+00:00,97842.976,0.0015847467295553308,0.00669707711922302,0.609591741494337,14292.871793462436
2025-02-12 23:00:00+00:00,97880.7915,0.00038649171914006963,0.005341056898468456,0.609591741494337,14296.237247417715
2025-02-13 00:00:00+00:00,97791.7,-0.0009102041231451308,0.005341056898468456,0.7643586244222413,14284.98325931182
2025-02-13 01:00:00+00:00,97998.318,0.0021128377970727197,0.005341056898468456,0.7643586244222413,14308.046418403428
2025-02-13 02:00:00+00:00,97505.01,-0.005033841499198055,0.005341056898468456,0.7643586244222413,14252.974426871828
2025-02-13 03:00:00+00:00,97519.655,0.0001501974103690351,0.005341056898468456,0.7643586244222413,14254.610136689194
2025-02-13 04:00:00+00:00,96935.3335,-0.0059918331335360175,0.005341056898468456,0.7643586244222413,14189.302236933005
2025-02-13 05:00:00+00:00,96702.725,-0.0023996255194189686,0.005341056898468456,0.7643586244222413,14163.26736618428
2025-02-13 06:00:00+00:00,96042.7825,-0.0068244457433852546,0.005341056898468456,0.7643586244222413,14089.361024065689
2025-02-13 07:00:00+00:00,96031.656,-0.00011584941325493148,0.005341056898468456,0.7643586244222413,14088.112990758189
2025-02-13 08:00:00+00:00,95954.74,-0.0008009442219760743,0.005341056898468456,0.7643586244222413,14079.485078150135
2025-02-13 09:00:00+00:00,96265.28,0.0032363174555003482,0.005341056898468456,0.7643586244222413,14114.30129465672
2025-02-13 10:00:00+00:00,96144.65,-0.0012530997676420963,0.005341056898468456,0.7643586244222413,14100.777592150222
2025-02-13 11:00:00+00:00,95919.4215,-0.0023426004463066308,0.005341056898468456,0.7643586244222413,14075.519997635129
2025-02-13 12:00:00+00:00,95879.556,-0.000415614474905901,0.005341056898468456,0.7643586244222413,14071.046934327758
2025-02-13 13:00:00+00:00,96075.05,0.002038953955940448,0.005341056898468456,0.7643586244222413,14092.96879834294
